Iteration,Element No.,Algorithm,Time
35,50000,Insertionsort,1.406000
35,50000,Selectionsort,2.784000
36,50000,Recursive Quicksort,0.007000
36,50000,Library qsort,0.028000
36,50000,Heapsort,0.028000
36,50000,Bubblesort,6.174000
36,50000,Shakersort,5.346000
36,50000,Insertionsort,1.397000
36,50000,Selectionsort,2.786000
37,50000,Recursive Quicksort,0.008000
37,50000,Library qsort,0.029000
37,50000,Heapsort,0.029000
37,50000,Bubblesort,6.210000
37,50000,Shakersort,5.356000
37,50000,Insertionsort,1.401000
37,50000,Selectionsort,2.788000
38,50000,Recursive Quicksort,0.007000
38,50000,Library qsort,0.028000
38,50000,Heapsort,0.030000
38,50000,Bubblesort,6.145000
38,50000,Shakersort,5.339000
38,50000,Insertionsort,1.398000
38,50000,Selectionsort,2.793000
39,50000,Recursive Quicksort,0.008000
39,50000,Library qsort,0.027000
39,50000,Heapsort,0.029000
39,50000,Bubblesort,6.188000
39,50000,Shakersort,5.347000
39,50000,Insertionsort,1.406000
39,50000,Selectionsort,2.787000
40,50000,Recursive Quicksort,0.008000
40,50000,Library qsort,0.029000
40,50000,Heapsort,0.029000
40,50000,Bubblesort,6.181000
40,50000,Shakersort,5.339000
40,50000,Insertionsort,1.404000
40,50000,Selectionsort,2.789000
41,50000,Recursive Quicksort,0.007000
41,50000,Library qsort,0.028000
41,50000,Heapsort,0.029000
41,50000,Bubblesort,6.172000
41,50000,Shakersort,5.350000
41,50000,Insertionsort,1.404000
41,50000,Selectionsort,2.785000
42,50000,Recursive Quicksort,0.008000
42,50000,Library qsort,0.027000
42,50000,Heapsort,0.028000
42,50000,Bubblesort,6.177000
42,50000,Shakersort,5.349000
42,50000,Insertionsort,1.413000
42,50000,Selectionsort,2.788000
43,50000,Recursive Quicksort,0.007000
43,50000,Library qsort,0.027000
43,50000,Heapsort,0.028000
43,50000,Bubblesort,6.182000
43,50000,Shakersort,5.353000
43,50000,Insertionsort,1.408000
43,50000,Selectionsort,2.788000
44,50000,Recursive Quicksort,0.007000
44,50000,Library qsort,0.030000
44,50000,Heapsort,0.029000
44,50000,Bubblesort,6.188000
44,50000,Shakersort,5.350000
44,50000,Insertionsort,1.406000
44,50000,Selectionsort,2.787000
45,50000,Recursive Quicksort,0.007000
45,50000,Library qsort,0.029000
45,50000,Heapsort,0.028000
45,50000,Bubblesort,6.169000
45,50000,Shakersort,5.347000
45,50000,Insertionsort,1.405000
45,50000,Selectionsort,2.787000
46,50000,Recursive Quicksort,0.008000
46,50000,Library qsort,0.029000
46,50000,Heapsort,0.028000
46,50000,Bubblesort,6.161000
46,50000,Shakersort,5.347000
46,50000,Insertionsort,1.398000
46,50000,Selectionsort,2.792000
47,50000,Recursive Quicksort,0.008000
47,50000,Library qsort,0.029000
47,50000,Heapsort,0.029000
47,50000,Bubblesort,6.163000
47,50000,Shakersort,5.320000
47,50000,Insertionsort,1.403000
47,50000,Selectionsort,2.787000
48,50000,Recursive Quicksort,0.007000
48,50000,Library qsort,0.028000
48,50000,Heapsort,0.028000
48,50000,Bubblesort,6.179000
48,50000,Shakersort,5.346000
48,50000,Insertionsort,1.398000
48,50000,Selectionsort,2.790000
49,50000,Recursive Quicksort,0.007000
49,50000,Library qsort,0.029000
49,50000,Heapsort,0.028000
49,50000,Bubblesort,6.165000
49,50000,Shakersort,5.348000
49,50000,Insertionsort,1.403000
49,50000,Selectionsort,2.782000
50,50000,Recursive Quicksort,0.008000
50,50000,Library qsort,0.028000
50,50000,Heapsort,0.028000
50,50000,Bubblesort,6.181000
50,50000,Shakersort,5.355000
50,50000,Insertionsort,1.411000
50,50000,Selectionsort,2.927000
1,60000,Recursive Quicksort,0.012000
1,60000,Library qsort,0.038000
1,60000,Heapsort,0.036000
1,60000,Bubblesort,8.818000
1,60000,Shakersort,7.728000
1,60000,Insertionsort,2.022000
1,60000,Selectionsort,4.016000
2,60000,Recursive Quicksort,0.009000
2,60000,Library qsort,0.033000
2,60000,Heapsort,0.035000
2,60000,Bubblesort,8.631000
2,60000,Shakersort,7.721000
2,60000,Insertionsort,2.017000
2,60000,Selectionsort,4.008000
3,60000,Recursive Quicksort,0.008000
3,60000,Library qsort,0.036000
3,60000,Heapsort,0.034000
3,60000,Bubblesort,8.657000
3,60000,Shakersort,7.717000
3,60000,Insertionsort,2.028000
3,60000,Selectionsort,4.022000
4,60000,Recursive Quicksort,0.009000
4,60000,Library qsort,0.034000
4,60000,Heapsort,0.034000
4,60000,Bubblesort,8.609000
4,60000,Shakersort,7.716000
4,60000,Insertionsort,2.010000
4,60000,Selectionsort,4.016000
5,60000,Recursive Quicksort,0.010000
5,60000,Library qsort,0.035000
5,60000,Heapsort,0.035000
5,60000,Bubblesort,8.645000
5,60000,Shakersort,7.710000
5,60000,Insertionsort,2.021000
5,60000,Selectionsort,4.011000
6,60000,Recursive Quicksort,0.009000
6,60000,Library qsort,0.034000
6,60000,Heapsort,0.044000
6,60000,Bubblesort,197.438004
6,60000,Shakersort,7.788000
6,60000,Insertionsort,2.074000
6,60000,Selectionsort,4.108000
7,60000,Recursive Quicksort,0.009000
7,60000,Library qsort,0.034000
7,60000,Heapsort,0.035000
7,60000,Bubblesort,8.658000
7,60000,Shakersort,7.740000
7,60000,Insertionsort,2.050000
7,60000,Selectionsort,4.047000
8,60000,Recursive Quicksort,0.009000
8,60000,Library qsort,0.035000
8,60000,Heapsort,0.036000
8,60000,Bubblesort,8.679000
8,60000,Shakersort,7.719000
8,60000,Insertionsort,2.083000
8,60000,Selectionsort,4.025000
9,60000,Recursive Quicksort,0.008000
9,60000,Library qsort,0.035000
9,60000,Heapsort,0.035000
9,60000,Bubblesort,8.712000
9,60000,Shakersort,8.016000
9,60000,Insertionsort,2.320000
9,60000,Selectionsort,4.208000
10,60000,Recursive Quicksort,0.009000
10,60000,Library qsort,0.037000
10,60000,Heapsort,0.037000
10,60000,Bubblesort,8.950000
10,60000,Shakersort,7.953000
10,60000,Insertionsort,2.074000
10,60000,Selectionsort,4.142000
11,60000,Recursive Quicksort,0.009000
11,60000,Library qsort,0.037000
11,60000,Heapsort,0.037000
11,60000,Bubblesort,8.892000
11,60000,Shakersort,7.899000
11,60000,Insertionsort,2.077000
11,60000,Selectionsort,4.098000
12,60000,Recursive Quicksort,0.009000
12,60000,Library qsort,0.034000
12,60000,Heapsort,0.035000
12,60000,Bubblesort,8.751000
12,60000,Shakersort,7.828000
12,60000,Insertionsort,2.039000
12,60000,Selectionsort,4.064000
13,60000,Recursive Quicksort,0.009000
13,60000,Library qsort,0.037000
13,60000,Heapsort,0.035000
13,60000,Bubblesort,8.783000
13,60000,Shakersort,7.775000
13,60000,Insertionsort,2.043000
13,60000,Selectionsort,4.071000
14,60000,Recursive Quicksort,0.009000
14,60000,Library qsort,0.034000
14,60000,Heapsor
